Layer1_Name,Layer1_units,Layer1_activation,Layer2_Name,Layer2_units,Layer2_activation,Layer3_Name,Layer3_units,Layer3_activation,LearningRate,Optimizer,Loss,Batch,Epoch,SuccessRate,WinRate,Layer4_Name,Layer4_units,Layer4_activation
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,1,SGD,CategoricalCrossentropy,30,3,92.85,52.6,Dense,25,sigmoid
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.01,SGD,MeanSquaredError,30,3,58.01,5.3,Dense,25,softmax
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.01,SGD,CategoricalCrossentropy,30,3,89.12,59.2,Dense,25,softmax
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.1,SGD,MeanSquaredError,30,3,65.14,4.8,Dense,25,softmax
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.1,SGD,CategoricalCrossentropy,30,3,93.81,48.8,Dense,25,softmax
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,1,SGD,MeanSquaredError,30,3,85.54,51.2,Dense,25,softmax
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,1,SGD,CategoricalCrossentropy,30,3,92.39,43.7,Dense,25,softmax
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,5,SGD,MeanSquaredError,30,3,63.87,4.8,Dense,25,None
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.3,SGD,MeanSquaredError,30,3,55.4,2.7,Dense,25,None
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,5,SGD,MeanSquaredError,30,3,63.38,3.8,Dense,25,None
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,3,SGD,MeanSquaredError,30,3,63.46,1.6,Dense,25,None
